"Avec le doigt SEULEMENT, levez les sourcils, et pensez à quelque chose de surprenant ","With the finger ONLY, rise the eyebrows,  and think about something surprising",4,15
"Avec le doigt SEULEMENT, froncez les sourcils, et pensez à quelque chose de fâchant ","With the finger ONLY, frown the eyebrows, and think about something that makes you feel angry",4,15
"Avec le doigt SEULEMENT, levez doucement les narines, et pensez à quelque chose de dégoûtant","With the finger ONLY, lift your nostrils, and think about something disgusting",4,15
"Avec le doigt SEULEMENT, souriez bouche fermée, et pensez à quelque chose de joyeux  ","With the finger ONLY, smile with closed mouth, and think about something happy ",4,15
"Avec le doigt SEULEMENT, souriez bouche ouverte, et pensez à quelque chose de joyeux ","With the finger ONLY, smile with open mouth, and think about something happy ",4,15
"Avec le doigt SEULEMENT, poussez les lèvres pour envoyer un baiser, et pensez à quelqu’un que vous aimez ","With the finger ONLY, push the lips to send a kiss, and think about someone you love",4,15
"Avec le doigt SEULEMENT, étirez les lèvres vers le bas, et pensez à quelque chose de dégoûtant ","With the finger ONLY, stretch the lips down, and think about something disgusting",4,15
"Avec votre main SEULEMENT, touchez votre cou vers le bas, et pensez à quelque chose de dégoûtant","With the finger ONLY, touch you neck down, and think about something disgusting",4,15
"Pensez à quelque chose de surprenant et levez le front doucement. Tenez le mouvement à l’aide doigt","Think about something surprising and slowly rise the forehead. Hold the movement with the finger",4,16
"Pensez à quelque chose de surprenant et levez les sourcils légèrement.  Tenez le mouvement à l’aide doigt","Think about something surprising and slowly rise the eyebrows. Hold the movement with the finger",4,16
"Pensez à quelque chose de fâchant et froncez les sourcils légèrement.  Tenez le mouvement à l’aide doigt","Think about something that makes you feel angry and slowly frown the eyebrows only. Hold the movement with the finger",4,16
"Pensez à quelque chose de dégoûtant et levez doucement les narines. Seulement les narines.  Tenez le mouvement à l’aide doigt","Think about something disgusting you and gently lift your nostrils. Only the nostrils",4,16
"Pensez à quelque chose de joyeux et souriez bouche fermée.  Tenez le mouvement à l’aide doigt","Think about something happy and slowly smile with closed mouth. Hold the movement with the finger",4,16
"Pensez à quelque chose de joyeux et souriez bouche ouverte.  Tenez le mouvement à l’aide doigt","Think about something happy and slowly smile with open mouth. Hold the movement with the finger",4,16
"Pensez à quelqu’un que vous aimez et envoyez-lui un baiser.  Tenez le mouvement à l’aide doigt","Think about someone you love and send them a kiss. Hold the movement with the finger",4,16
"Pensez à quelque chose de dégoûtant et étirez les lèvres vers le bas.  Tenez le mouvement à l’aide doigt","Think about something disgusting and slowly stretch the lips down. Hold the movement with the finger",4,16
"Pensez à quelque chose de dégoûtant et étirez les lèvres vers le bas en sentant votre cou.  Tenez le mouvement à l’aide doigt","Think about something disgusting and slowly feel a gentle activation in the neck. Hold the movement with the finger",4,16
"Parlez en utilisant des sons bien appuyés (sans forcer) et équilibrez l’activité musculaire entre les deux côtés de la bouche","Talk using clear and well pronounced sounds (without forcing) and balance muscular activity between both sides of the mouth ",5,18
"Mastiquez doucement en sentant l’activité musculaire précisément autour de la bouche","Chew slowly and feel muscular activity precisely around the mouth",5,19
"Envoyez un bec léger et sentez l’ABSENCE de mouvement près de l’œil. Référez-vous à l’œil du côté sain","Send a kiss and feel the ABSENCE of movement around the eye. Refer to the healthy eye",5,20
"Fermez doucement les yeux et sentez l’ABSENCE de mouvement dans la joue. Référez-vous à la joue du côté sain","Gently close the eyes and feel the ABSENCE of movement around the cheek. Refer to the healthy cheek",5,20
"Fermez doucement les yeux et sentez l’ABSENCE de mouvement dans le cou Référez-vous au cou du côté sain","Gently close the eyes and feel the ABSENCE of movement around the neck. Refer to the healthy neck",5,20
"Faites un ""O"" et sentez l’ABSENCE de mouvement près de l’œil. Référez-vous à l’œil du côté sain","Pronounce a ""O"" and feel the ABSENCE of movement around the eye. Refer to the healthy eye",5,"18, 20"
"Faites un ""CHH"" et sentez l’ABSENCE de mouvement près de l’œil. Référez-vous à l’œil du côté sain","Pronounce a ""SSHH"" and feel the ABSENCE of movement around the eye. Refer to the healthy eye",5,"18, 20"
"Parlez doucement et sentez l’ABSENCE de mouvement près de l’œil. Référez-vous à l’œil du côté sain ","Talk slowly and feel the absence of movement around the eye. Refer to the healthy eye ",5,"18,  20"
